meeting_id,caption,speaker,st,en
11,{gap},Project Manager,392820,393120
11,Okay . You need the little thingy . Ooh .,User Interface,393120,395580
11,How do I um {disfmarker},Industrial Designer,395580,397020
11,S That's on view .,Marketing,397020,398100
11,Right .,Industrial Designer,398100,398520
11,Oh .,Marketing,398520,398760
11,"Okay so this is on the working design , which is sort of the uh mechanical functions of the remote , um and the method I used was to basically look at existing designs and incorporate ideas from our last meeting . Um so I think we need two basic functions which is just the basic remote functions , the user can input a channel or volume setting and it will be output to the T_V_ . And also we talked about um a location function where maybe you could press a button on the T_V_ and it would send sort of signal to the remote where it would beep or flash or vibrate or whatever to tell you where the remote is . So the components we need are an energy source to power the remote , um input which would probably be buttons , although um we just talked about voice recognition , processor to take the information , um something to transmit it to the T_V_ , and we also need something on the remote that would receive the location signal and have an output , like possibly a beep or a vibration . And also you need a sender for location signal , which would probably be a separate um thing that we'd have to sell with the remote and people could stick it on their T_V_ or stick it on their wall . And this is just sort of an overview of how the remote works . Power comes from the battery , goes to the chip , um and then it is sent from there to an infrared bulb which is probably the easiest way to send to the T_V_ . And then for the location function , you would have a sender on the T_V_ which would output some sort of signal , um we could use I_R_ but we'd probably wanna use radio instead . That signal would go to a receiver which it would process it , and it would be output in the form of a buzzer or a light lighting up . Um so my personal preferences for how to build the remote would probably be uh , battery for the energy source , that way you wouldn't have to plug it in , um a button pad for input , um we can purchase a pre-made chip which will handle all the processing stuff , I_R_ transmitter to communicate to the T_V_ , that's just sort of standard , um so most T_V_s have an I_R_ receiver . Probably a radio receiver to send out location function and to receive it and I'd probably say a buzzer for the location function on the remote itself . So that concludes my presentation .",Industrial Designer,398760,536820
11,'Kay .,Project Manager,536820,537180
11,Do you know about like {disfmarker},User Interface,537180,539280
11,Mm ?,Industrial Designer,539280,539520
11,"I dunno , you seem like you know about {disfmarker} {vocalsound}",User Interface,539520,543360
11,"Yeah , uh I d I was an engineer before I came here .",Industrial Designer,543360,546480
11,Okay . Cool . {vocalsound},User Interface,546480,548040
11,"Okay . Well thank you everybody . Um {vocalsound} we have {disfmarker} we'll discuss that and then I just wanna mention some new project requirements that came in . Um , teletext is apparently outdated , so {disfmarker} {vocalsound} due to internet popularity , so that's off the list . Um ,",Project Manager,548040,565500
11,{vocalsound} {vocalsound},Industrial Designer,565500,567000
11,"also our remote should be used only for television , um , no extra internet kinda fancy things , just the remote and the television . Um and also we need to incorporate our corporate image onto this , so um the phrase is , we put fashion in electronics , so let's be fashionable I guess . Um if we have something {disfmarker} I mean silver and and gold or yellow are our colours , so if we had a like a kind of silver one like you saw , and yellow writing , something like that . Okay . Um . So we need to make some decisions on the remote control functions . Um , yeah . {vocalsound} Do {disfmarker} Let's {disfmarker}",Project Manager,567000,604140
11,{vocalsound},Industrial Designer,604140,604860
11,"I guess we should yeah make some kind of brainstorming , see what we can {disfmarker}",Project Manager,604860,609960
11,Like in terms of,User Interface,609960,610920
11,How it looks or {disfmarker},Marketing,610920,612600
11,"how it looks , or like what it does ?",User Interface,612600,614820
11,wha what {disfmarker} um {vocalsound} well probably our target group and how it's gonna going to appeal to our target group and I dunno the the s,Project Manager,614820,623520
11,Okay .,User Interface,623520,623880
11,the buttons and what it does and that sort of thing . So .,Project Manager,623880,627360
11,Yeah . Okay . So {disfmarker} Is our target group then people {disfmarker} so do we wanna go ahead and design this thing with the finder button ?,User Interface,627360,636060
11,{vocalsound} I think that seems to {disfmarker} yeah . Mm .,Project Manager,636060,639600
11,So {disfmarker},User Interface,639600,640500
11,It's easy to implement .,Industrial Designer,640500,641940
11,Okay . So the {disfmarker},User Interface,641940,643500
11,"{gap} the the buzzer you mean ,",Marketing,643500,645360
11,"yeah , yeah , yeah .",User Interface,645360,646560
11,Locator .,Industrial Designer,646560,647100
11,"yeah , for sure , yeah .",Marketing,647100,648540
11,"So then our target age group would be the nineteen to thirty five range ,",User Interface,648540,652920
11,"Yeah , teenagers and young professionals .",Project Manager,652920,655440
11,what was it ?,User Interface,655440,656220
11,Well that's for speech recognition .,Marketing,656220,658380
11,"Oh , uh .",Project Manager,658380,658920
11,Well {disfmarker},Industrial Designer,658920,659940
11,Oh .,User Interface,659940,660180
11,And screen . That's only for speech recognition and screen .,Marketing,660180,663780
11,"I was thinking about that but uh I mean speech recognition is really hard to programme ,",Industrial Designer,663780,669060
11,Yeah .,Project Manager,669060,669420
11,"and also , if the T_V_ is on it's making sound and the people on the T_V_ are talking , and if somebody says like one , then the T_V_'s gonna switch itself to channel one ,",Industrial Designer,669420,679740
11,Yeah yeah yeah .,Marketing,679740,680700
11,Mm .,Project Manager,680700,680940
11,"or {disfmarker} it seems like a silly ,",Industrial Designer,680940,683280
11,Yeah .,User Interface,683280,683640
11,I mean {disfmarker},Marketing,683640,684780
11,I'm not sure how you would implement it .,Industrial Designer,684780,687240
11,Yeah .,User Interface,687240,687600
11,I just put the values {vocalsound} in .,Marketing,687600,689940
11,{vocalsound},Industrial Designer,689940,690660
11,"And if if you consider our budget , it probably {disfmarker}",Project Manager,690660,694260
11,{vocalsound},User Interface,694260,694980
11,"But um the screen is the same as what , {gap}",Marketing,694980,697680
11,It's a cool idea but {disfmarker} {vocalsound},Industrial Designer,697680,700440
11,"if you consider our budget , to h have speech recognition programmed in every single remote might be a little pricey .",Project Manager,700440,707520
11,Yeah .,User Interface,707520,707880
11,"Yeah , I'm happy with that .",Marketing,707880,709560
11,Yeah {vocalsound} .,Project Manager,709560,710700
11,{vocalsound},Industrial Designer,710700,711420
11,Right so um {disfmarker} yeah .,Project Manager,711420,713280
11,Hu yeah .,User Interface,713280,713820
11,{vocalsound} Completely .,Marketing,713820,715320
11,Okay so are we gonna have just some kind of a {disfmarker} like we'll have the buzzer on the som like on the T_V_ itself .,User Interface,715320,722640
11,Well you would have to have a button on a T_V_ or on your wall or some place {gap} since the T_V_ already has power .,Industrial Designer,722640,729660
11,Yeah .,Marketing,729660,730020
11,Yeah .,Project Manager,730020,730380
11,Yeah .,User Interface,730380,730740
11,"Yeah you click the button , it's gonna send out a signal , and I was thinking , I_R_ is line of sight , so unless the remote is like actually in front of the T_V_ it's not gonna work , um so probably like a radio signal like on a on a cell phone .",Industrial Designer,730740,745560
11,Okay . Okay .,User Interface,745560,746340
11,Yeah .,Marketing,746340,746700
11,Okay .,Project Manager,746700,747060
11,Sends out a signal and then the the remote hears the signal and so it beeps probably .,Industrial Designer,747060,752220
11,Alright .,User Interface,752220,752760
11,Okay .,Marketing,752760,753120
11,{vocalsound} Okay .,User Interface,753120,754260
11,So you you'd need like a separate base for that or like something you can {disfmarker},Project Manager,754260,759420
11,It would have to be sold separately because if the sender's on the remote then you'd have to find the remote first to click the button to find the remote {vocalsound} .,Industrial Designer,759420,769500
11,"right . Yeah , yeah .",Project Manager,769500,770760
11,"So do you plug it in the T_ {disfmarker} you plug it in T_V_ , this thing ?",Marketing,770760,775260
11,"Yeah , it'd probably just stick it on your T_V_ so if you need to find the remote , click the button .",Industrial Designer,775260,781380
11,Okay . Okay .,Marketing,781380,782160
11,So it's now like a two-part thing .,User Interface,782160,784260
11,"Yeah , so it would be a two part package .",Industrial Designer,784260,786780
11,Okay . Alright .,User Interface,786780,787740
11,Okay .,Marketing,787740,788100
11,So we get to design that too .,User Interface,788100,789900
11,{vocalsound},Industrial Designer,789900,790620
11,"{vocalsound} Make it fashionable . Um , okay .",User Interface,790620,793380
11,So do you think even though we're not talking about speek speech recognition our target group should still be teenagers and young professionals .,Project Manager,793380,802080
11,Yeah I think so .,Industrial Designer,802080,803100
11,Yeah . Just there .,Marketing,803100,804240
11,Huh . Okay .,Project Manager,804240,804960
11,Mm . Are we um should that thing be on the {vocalsound} thing to put the {disfmarker} you s you talking about a home for it .,Marketing,804960,812460
11,Yeah .,Project Manager,812460,812820
11,Do you still want to build a little thing next to the telly or to p hang on the wall or shall we leave that for now ?,Marketing,812820,819840
11,"We probably leave that . I mean I guess one takes care of the other , like um if you can yeah if you can call it then it's {disfmarker}",Project Manager,819840,827940
11,Okay .,Marketing,827940,828300
11,Yeah . Then it can live anywhere .,User Interface,828300,830340
11,Yeah {vocalsound} .,Project Manager,830340,831480
11,{vocalsound},Industrial Designer,831480,832200
11,Yeah .,User Interface,832200,832560
11,"Okay . For the {disfmarker} so you have that button , that {disfmarker} so there's {disfmarker} is there a light or shall we leave just have a radio ?",Marketing,832560,841560
11,Um on the T_V_ or on the phone ?,Industrial Designer,841560,843480
11,Are we just having a radio ? On the phone .,Marketing,843480,846060
11,"Um it seemed like a {disfmarker} a beep seemed the most reasonable to me ,",Industrial Designer,846060,850500
11,T,User Interface,850500,850560
11,You don't need a light . Yeah yeah yeah .,Marketing,850560,853020
11,Yeah .,Project Manager,853020,853380
11,"I think that's what the phone has ,",Industrial Designer,853380,855480
11,Yeah yeah .,Marketing,855480,856140
11,Yeah .,Project Manager,856140,856500
11,"I mean when you need to find your phone , you just have someone call it {vocalsound} and it starts ringing somewhere and then you can figure out that it's in the couch or wherever .",Industrial Designer,856500,867360
11,"And like if the if the phone's under the couch , you might not see the light , so",Project Manager,867360,872220
11,You can hear it's under the couch yeah .,Marketing,872220,874620
11,{disfmarker} yeah .,Project Manager,874620,875760
11,So i Yeah .,User Interface,875760,876420
11,"Um , {vocalsound} {gap} So need the other buttons . So we have this {disfmarker} mm .",Marketing,876420,881520
11,"So I mean the two remotes that you had shown r I don't remember who showed them {vocalsound} , yeah you you did um ,",Project Manager,881520,888480
11,{vocalsound},Industrial Designer,888480,889200
11,That was that was me .,User Interface,889200,890520
11,Mm-hmm . {vocalsound},Marketing,890520,891780
11,"they're {disfmarker} I mean one looked like it was for V_C_R_ type thing , and the other looked like just television .",Project Manager,891780,898860
11,I think w I think they're both sort of just like general remo they're both general remotes .,User Interface,898860,904380
11,"Oh really . 'Cause that that is something we have to decide , is whether we want to have V_C_R_ capabilities .",Project Manager,904380,910980
11,And uh,User Interface,910980,911340
11,Does anyone know if V_C_R_s are the same across {disfmarker} international ?,Industrial Designer,911340,915900
11,Yeah .,User Interface,915900,916260
11,They're not {disfmarker} no .,Project Manager,916260,918000
11,"They're not , no .",Marketing,918000,919080
11,"Okay , so you'd need like a whole different set of buttons for everybody's V_C_R_s .",Industrial Designer,919080,924120
11,S,User Interface,924120,924180
11,"Yeah , that's right , yeah .",Project Manager,924180,925860
11,{vocalsound} It not V_H_S_ here ?,Marketing,925860,927840
11,But D_V_D_ probably is .,Project Manager,927840,929280
11,"Yeah , other than that region and coding thing .",Industrial Designer,929280,932160
11,Um {disfmarker},User Interface,932160,933060
11,"And and if we're if we're targeting young professionals and teenagers , I mean it's gonna be D_V_D_ type , that's the the technology these days .",Project Manager,933060,941760
11,"But V_C_R_s {disfmarker} Yeah . Yeah , for sure .",Marketing,941760,944700
11,Mm-hmm .,Industrial Designer,944700,945180
11,"Yeah . So . Okay , let's see if I can {disfmarker} I think still though , it shouldn't be that hard to take {disfmarker} like just reduce the number of buttons you know ,",User Interface,945180,955380
11,Yeah .,Project Manager,955380,955740
11,"like 'cause if you just have like one menu button , that works like with a you know , or you can just kind of scroll through the options u that come up on the T_V_ .",User Interface,955740,965640
11,Yeah .,Project Manager,965640,966000
11,"Well for sure we need the um {disfmarker} I think we can just design the channels ? I mean power's just a button , and it's not used that much ,",Marketing,966000,974640
11,S,Project Manager,974640,974700
11,Yeah .,User Interface,974700,975060
11,Huh .,Project Manager,975060,975360
11,Mm-hmm .,Industrial Designer,975360,975840
11,Yeah .,User Interface,975840,976200
11,s and it's usually that red,Marketing,976200,977820
11,Yeah .,User Interface,977820,978180
11,and I think it's quite nice to keep it like red .,Marketing,978180,981120
11,Yeah .,User Interface,981120,981480
11,"You know , I've seen some remotes that {disfmarker} where you just hold one , like if you hold one down it's it's a different colour than the other buttons but that turns it on . So you don't actually have a separate power button , it's just {disfmarker}",Project Manager,981480,996720
11,"Oh okay , yeah .",Marketing,996720,997680
11,It seems like that would be hard though .,User Interface,997680,1000140
11,But {disfmarker},Project Manager,1000140,1001100
11,"I mean , like because unless you know {disfmarker}",User Interface,1001100,1004100
11,It might be confusing . Yeah .,Project Manager,1004100,1005900
11,yeah . Just 'cause I wouldn't {disfmarker} I would probably pick it up and just be like uh why is there no on button . {vocalsound},User Interface,1005900,1013760
11,Yeah . Besides you like to be able to go power .,Project Manager,1013760,1016640
11,"Yeah , I never think to hold something down . {vocalsound}",Industrial Designer,1016640,1020120
11,Yeah .,Marketing,1020120,1020480
11,{vocalsound} I have the power {vocalsound},Project Manager,1020480,1023000
11,Yeah . B {vocalsound} Yeah .,User Interface,1023000,1024680
11,I guess . So we definitely want a power button and numbers . Right .,Project Manager,1024680,1028760
11,Yeah .,User Interface,1028760,1029120
11,"Well even um iPod thing {vocalsound} {vocalsound} , like um , I don't know if people like this but if you want to reduce the number , of buttons , instead of having like one to nine , have a sort of",Marketing,1029120,1041000
11,"That sort of like joystick flat touch thing , yeah .",User Interface,1041000,1044120
11,scrolling {disfmarker} I don't know .,Marketing,1044120,1046340
11,Mm . {vocalsound},Project Manager,1046340,1047360
11,{vocalsound},Industrial Designer,1047360,1048080
11,Yeah . Because people li seem {disfmarker} now the iPod's out people seem to like this thing that there's no {disfmarker} Know you don't have one two three four five {disfmarker},Marketing,1048080,1058760
11,"Yeah , yeah . I think that's an interesting idea , 'cause it's cool ,",User Interface,1058760,1062900
11,Mm .,Project Manager,1062900,1063140
11,"it's it's funny like you f like I just {disfmarker} I don't have an iPod but like I , you know , I just like started messing around with one of my friend's the other day , and you just sort of and {disfmarker} it's funny how you pick it up and you just figure out how to use it quite easily , like it's not that hard , you know .",User Interface,1063140,1082880
11,Yeah .,Project Manager,1082880,1083240
11,"Yeah yeah , it's just {disfmarker} and it's one thing which has everything .",Marketing,1083240,1087800
11,"Yeah , and it is {disfmarker} yeah . It is really {disfmarker} but do you need a screen then , do you have to have a screen then ?",User Interface,1087800,1095600
11,Well can't it tell the {disfmarker} like can't you {disfmarker} if you {disfmarker},Marketing,1095600,1100580
11,"Yeah , you can have the number going around in the corner .",Industrial Designer,1100580,1104120
11,Yeah . Okay .,User Interface,1104120,1104900
11,you can have the number on the telly going like one two three four five once you scroll and then {disfmarker},Marketing,1104900,1111440
11,Yeah . Yeah . Okay so we have this like scrolling sort of button .,User Interface,1111440,1115400
11,Oh that's gonna {disfmarker} Is that like on on a mouse pad where like kind of {disfmarker},Project Manager,1115400,1120860
11,Like a disc . Yeah . Yeah . It's like {disfmarker} it's just like the same technology as a mouse pad .,User Interface,1120860,1126980
11,okay . I've never used one . No .,Project Manager,1126980,1128960
11,"It's like l this {disfmarker} like that , and then you do that .",Marketing,1128960,1132800
11,Okay . Okay .,Project Manager,1132800,1133580
11,Yeah . Yeah and then .,User Interface,1133580,1134900
11,"And then you can have um {vocalsound} {disfmarker} if you actually just want to zap , you can have like a thing {vocalsound} like that , and that , and then it can just be plus and minus .",Marketing,1134900,1146180
11,Okay . So like it's like a little part of the circle that {disfmarker} Or it {disfmarker} oh so it's just a region of the circle that you can {disfmarker},User Interface,1146180,1155420
11,"Yeah , you can {disfmarker}",Marketing,1155420,1157040
11,Well i,Project Manager,1157040,1157400
11,zap .,User Interface,1157400,1157700
11,"Yeah , click o actually click on to have {disfmarker}",Marketing,1157700,1160880
11,Okay .,User Interface,1160880,1161240
11,"We could we could even have four buttons , like , if that's the if that's the mouse , you could have the volume and the channel changers just like on that as well .",Project Manager,1161240,1171080
11,Yeah .,Marketing,1171080,1171440
11,Yeah . So volume could be like the top it and the bottom {disfmarker} So do you need to {disfmarker},User Interface,1171440,1177440
11,"Doesn't it rotate though ,",Industrial Designer,1177440,1179000
11,okay .,User Interface,1179000,1179360
11,so it'll be moving around .,Industrial Designer,1179360,1180980
11,Well y you have to you have to like be able to change the function of it to like {disfmarker},User Interface,1180980,1186560
11,What do you mean the function ?,Marketing,1186560,1188420
11,"I mean like okay , 'cause so {disfmarker} I dunno , I guess {disfmarker} Okay {disfmarker} so when you g scroll your thumb like around it , it'll s like say you're go you're going clockwise . That that means you're gonna go up the channels , and then you scroll the other way and it'll go down .",User Interface,1188420,1206120
11,Yeah .,Marketing,1206120,1206480
11,Mm-hmm .,Industrial Designer,1206480,1206960
11,But then {disfmarker},User Interface,1206960,1208220
11,Yeah .,Marketing,1208220,1208580
11,"so if you wanna switch to the {disfmarker} to u do you have to switch to a function where like y so you're either in that mode or you're in the mode where like it just has like the four like you know this is channel that way , that's that way and volume is up and down .",User Interface,1208580,1224780
11,Yeah but it knows for some reason .,Marketing,1224780,1226880
11,It just {disfmarker},User Interface,1226880,1228080
11,The iPod knows .,Marketing,1228080,1229040
11,It just kno {vocalsound} the iPod knows . {vocalsound} S,User Interface,1229040,1232400
11,{vocalsound},Project Manager,1232400,1233120
11,{vocalsound} If it works on an iPod then it works .,Industrial Designer,1233120,1236180
11,{vocalsound},Marketing,1236180,1236900
11,Huh .,Project Manager,1236900,1237200
11,Yeah . So you just you just can either do this or like you can just touch it if you want .,User Interface,1237200,1242600
11,I don't have one .,Industrial Designer,1242600,1243680
11,"Well for the volume you have to press the middle , and then go up .",Marketing,1243680,1247700
11,"Okay . That's what I mean . Okay . Okay so you have to like press this middle region and then you can scroll up , go up and down .",User Interface,1247700,1255500
11,Oh .,Industrial Designer,1255500,1255740
11,So it's like holding {disfmarker},Project Manager,1255740,1257720
11,"And then {disfmarker} well if you do that it goes , but if you {disfmarker} like that makes more sense 'cause there's already ones with up and down here , that I've seen .",Marketing,1257720,1267980
11,You can {disfmarker} o And you you {disfmarker} is there an extra actual button ? Or are you actually {disfmarker} you're just using the mouse to go up and down .,Project Manager,1267980,1277700
11,Well what you {disfmarker},Marketing,1277700,1279260
11,Like {disfmarker},Project Manager,1279260,1280280
11,It's like a b,User Interface,1280280,1281060
11,"for the iPod you press an {disfmarker} w right if you're on the channel let's say , then you press on the middle and then if you do that again the volume goes up , and if you do that it goes down .",Marketing,1281060,1292880
11,Mm-hmm . Mm-hmm . Right . Mm-hmm .,Project Manager,1292880,1294920
11,"But if you wanna keep it with volume here and here , I'm pretty sure {disfmarker}",Marketing,1294920,1299780
11,"Well I mean if if you're gonna this for channels , right , then y wouldn't the volume need to be separate somehow ?",Project Manager,1299780,1306680
11,Yeah .,Marketing,1306680,1307040
11,Like you could just have {disfmarker},Project Manager,1307040,1309260
11,"I don't know ,",Marketing,1309260,1310100
11,"Oh , like {disfmarker}",Project Manager,1310100,1311420
11,"you could click and then have it up and down ,",Marketing,1311420,1314180
11,Oh you could actually {disfmarker},Project Manager,1314180,1316220
11,Like {disfmarker},User Interface,1316220,1317240
11,but I think {disfmarker},Marketing,1317240,1318680
11,I think we can go on the fact that it does just work with the iPod .,User Interface,1318680,1322760
11,Yeah yeah yeah .,Marketing,1322760,1323720
11,Yeah .,Project Manager,1323720,1324080
11,Yeah {vocalsound} .,Industrial Designer,1324080,1325220
11,"But the only thing is like , iPods are so expensive , like , it has to be {disfmarker} is that part of {disfmarker}",User Interface,1325220,1332120
11,Is that what makes them expensi I think it's all of {disfmarker},Project Manager,1332120,1335960
11,{vocalsound} I don't think so .,Industrial Designer,1335960,1337820
11,"yeah , I dunno , I dunno .",User Interface,1337820,1339380
11,"they have so much memory though , that's {disfmarker} it's {disfmarker}",Project Manager,1339380,1343640
11,You don't think so ? Okay .,User Interface,1343640,1345260
11,I don't think it's the wheel dealy .,Industrial Designer,1345260,1347420
11,I think it {disfmarker},Marketing,1347420,1348800
11,Yeah . I think it's the uh h it's their capabili I mean they {disfmarker} it can hold what like five thousand songs or something .,Project Manager,1348800,1356600
11,Okay .,User Interface,1356600,1356960
11,Yeah .,Marketing,1356960,1357320
11,Yeah . {vocalsound} .,Industrial Designer,1357320,1358580
11,Yeah . I'm thinking we could {disfmarker} if if we're hav So ba I mean but an iPod just has that circle thing you know .,User Interface,1358580,1365780
11,And they're re-programmable aren't they ?,Industrial Designer,1365780,1368240
11,Yeah .,Project Manager,1368240,1368600
11,"You can put on your songs and then put on a different set ,",Industrial Designer,1368600,1372140
11,Yeah . Yeah .,Project Manager,1372140,1372920
11,"that's probably why they're expensive , they're like little computers .",Industrial Designer,1372920,1377180
11,Yeah .,User Interface,1377180,1377540
11,S,Project Manager,1377540,1377600
11,"Yeah . Well like since it just has the circle thing , you could make it a qui a kind of cool shape , like it could be a cool sort of you know , because it could be circular , you know , or something weird like that , just {disfmarker}",User Interface,1377600,1391640
11,Yeah .,Marketing,1391640,1392000
11,Mm-hmm . {vocalsound},Industrial Designer,1392000,1393260
11,"Yeah yeah yeah . Well it could just be simple instead of being a l mass . Because , the other thing , I didn't tell you all my presentation {vocalsound} , is that people find it {disfmarker} find that it's a big waste of time to have to learn how to use your remote",Marketing,1393260,1409160
11,Yeah .,User Interface,1409160,1409520
11,and that's another thing they complained about .,Marketing,1409520,1412400
11,Mm .,Project Manager,1412400,1412640
11,Yeah .,User Interface,1412640,1413000
11,"Um , what other buttons were there ? Volume {disfmarker} oh we've ts just said that .",Marketing,1413000,1418100
11,So okay .,User Interface,1418100,1418640
11,Channel selection .,Marketing,1418640,1419780
11,"This is just for T_V_ , it's not for {disfmarker} or it is {disfmarker} does need to be compatible with {disfmarker}",User Interface,1419780,1426740
11,Um {disfmarker},Project Manager,1426740,1427640
11,"I {disfmarker} A D_V_D_ is simple , you just have play , pause , eject ,",Industrial Designer,1427640,1431960
11,Yeah .,User Interface,1431960,1432320
11,"You know actually our our new project requirements , I'm not sure if they meant o onl use only for television as in not for D_V_D_ or just not internet type things .",Project Manager,1432320,1442220
11,So how do you switch {disfmarker},User Interface,1442220,1444200
11,Menu .,Marketing,1444200,1444560
11,and menu maybe . Oh yeah .,Industrial Designer,1444560,1446120
11,So I'll I'll check that and update you on the next {disfmarker},Project Manager,1446120,1449900
11,Okay . So like if we had that {disfmarker},User Interface,1449900,1452420
11,But we'll hold off on that 'cause {disfmarker},Project Manager,1452420,1455180
11,Yeah .,User Interface,1455180,1455540
11,But s yeah uh .,Project Manager,1455540,1456440
11,But D_V_D_ players usually have their own remote .,Marketing,1456440,1459440
11,"That's true , yeah .",User Interface,1459440,1460640
11,Yeah .,Project Manager,1460640,1461000
11,"So , I know I'm not c really clear on what {disfmarker}",User Interface,1461000,1464300
11,"But it's cool to have it all on one , because you wanna turn it on then you wanna turn up the volume , and then you wanna go to the menu , so you don't wanna switch .",Industrial Designer,1464300,1474260
11,"Yeah , yeah .",User Interface,1474260,1475040
11,"Yeah , yeah , yeah .",Marketing,1475040,1476240
11,Mm . Mm .,Project Manager,1476240,1476780
11,So you'd have to have like {disfmarker},User Interface,1476780,1479120
11,Yeah .,Marketing,1479120,1479480
11,"I think {disfmarker} you would have to have like a function switch button , you know somewhere so like you can {disfmarker} you're either on T_V_ , you're on D_V_D_ or you're on V_C_R_ , or you're like . So {disfmarker}",User Interface,1479480,1492620
11,Yeah .,Project Manager,1492620,1492980
11,Well but D_V_D_ is only like four buttons .,Industrial Designer,1492980,1495560
11,"Yeah ,",User Interface,1495560,1495920
11,"Yeah , it is only fun",Marketing,1495920,1497180
11,"but I mean like to switch the fun so like to switch the function of the little circle disc , the touch pad .",User Interface,1497180,1503660
11,But i Yeah .,Project Manager,1503660,1504380
11,Oh . But I think the circle only does {disfmarker} channel isn't applicable to D_V_D_ really 'cause you don't wanna {disfmarker},Industrial Designer,1504380,1512060
11,Yeah but it {disfmarker} it would be {disfmarker},User Interface,1512060,1515000
11,but volume is and volume is actually controlled on the T_V_ so you don't have to switch .,Industrial Designer,1515000,1520340
11,"So {disfmarker} but I'm saying like , does it make sense to have like some kind of a button , so like you're {disfmarker} if you're on T_V_ , like you can switch channels , but then if uh if you're on D_V_D_ then like the channel bu like the the region of the disc that was for channels is for like switching to different tracks or s you know , to different {disfmarker} I mean do we need to think about that ,",User Interface,1520340,1544940
11,"Um , yeah , let's think about it",Project Manager,1544940,1546860
11,that like {disfmarker},User Interface,1546860,1548180
11,Yes we can try that .,Industrial Designer,1548180,1549440
11,'cause we need to wrap up .,Project Manager,1549440,1551060
11,{vocalsound},User Interface,1551060,1551780
11,{vocalsound},Project Manager,1551780,1552500
12,It's {disfmarker},User Interface,0,1020
12,Bonjour .,Marketing,1020,1560
12,It won't wake up . Yeah . I was a bit early . Like {disfmarker} What ?,User Interface,1560,5760
12,Why ?,Marketing,5760,6060
12,"No , I just came in . Uh normally I was one of them .",User Interface,6060,9240
12,Okay .,Marketing,9240,9600
12,Come on .,User Interface,9600,10140
12,Hello .,Project Manager,10140,10560
12,Check check check check .,Marketing,10560,12060
12,Oop .,Project Manager,12060,12360
12,Why won't it wake up ? Is it on ?,User Interface,12360,14340
12,The power light doesn't work . You turned it off .,Marketing,14340,17340
12,"But how ? Ah , there it is .",User Interface,17340,19020
12,Okay .,Industrial Designer,19020,19380
12,Okay .,Project Manager,19380,19740
12,Uh .,User Interface,19740,19980
12,I received an email with uh a few possibilities on uh the materials . So I'll discuss them with you .,Industrial Designer,19980,26040
12,"Okay , we're just going to the {gap} later .",Project Manager,26040,28680
12,Okay .,Marketing,28680,29040
12,Yeah .,Industrial Designer,29040,29400
12,"Yeah , I received an email as well .",User Interface,29400,31560
12,So we're going to talk about the conceptual model .,Project Manager,31560,34620
12,{vocalsound} Oh .,Marketing,34620,35640
12,{gap},Project Manager,35640,35940
12,Hmm .,Marketing,35940,36240
12,Which one was mine ?,User Interface,36240,37440
12,So that's me .,Project Manager,37440,38280
12,{vocalsound},Marketing,38280,39000
12,"Uh okay . So {disfmarker} Uh okay . Okay , so I just show you the m the no mm mm the the the the the the minutes , minute . {gap} What's it called , I dunno . Whatever .",Project Manager,39000,49140
12,{vocalsound},Industrial Designer,49140,49860
12,The minutes .,User Interface,49860,50640
12,"Okay , so we just talked about uh {disfmarker} Oh you want me to show that there or {disfmarker}",Project Manager,50640,56400
12,"No ,",User Interface,56400,56640
12,Mm no .,Industrial Designer,56640,57060
12,Uh {disfmarker},Marketing,57060,57960
12,"Okay ,",Project Manager,57960,58320
12,just tell us .,User Interface,58320,59160
12,"we just talked about it looks . Has to look nice . Usability is very important . People don't want to spend money on something that's similar to cheaper ones . Um {disfmarker} It has to be very basic , not too many buttons . Light switches on if you use a button . Uh text T_V_ still has to be a possibility . And it has to be easy to learn . That were the things I uh make minutes of . And the functions are volume , channel to choose channels , an on-off , a mute uh button , and a text T_V_ button . That are the functions . That right ?",Project Manager,59160,91560
12,Yeah .,Industrial Designer,91560,91920
12,Okay .,Project Manager,91920,92280
12,Yes .,User Interface,92280,92580
12,"So I just want to give you uh Mike again , the first uh presentation of your {disfmarker}",Project Manager,92580,97920
12,Shall I start ?,Marketing,97920,98820
12,Yeah .,Project Manager,98820,99180
12,"{gap} {vocalsound} No . Okay well {disfmarker} I received an email {disfmarker} Okay . I searched the web , uh and uh I searched uh on this d document , recent investigation of the remote control market . It has been done in Italy uh Italy and in uh another country in Europe , I forget it . Uh but uh they found out the most important aspect for remote controls happens to be a fancy look-and-feel , instead of the current functional look and feel . So it's very important for us to create something new . So what Michael just said , it must be uh some very different from ordinary uh remote controls . Fancy stands for an original look-and-feel of the case and interface . Uh this uh aspect is the most important one . Uh it came out of the research . It uh is twice important as the following . {vocalsound} The second uh most important aspect is that a remote control should it uh technological innovative . Uh that stands for uh uh new technical uh features . And then uh that uh {disfmarker} This is a point of discussion , because we just decided that we don't make use of uh L_C_D_ or uh speech recognition .",Marketing,99180,166140
12,Hmm .,User Interface,166140,166440
12,"But um {vocalsound} this is the second uh important uh aspect , and I think uh we must use some of the new technology , to be uh innovative .",Marketing,166440,174900
12,But we already have the flashing flashing light on the {disfmarker},Project Manager,174900,178920
12,{vocalsound} Uh maybe maybe something new .,Marketing,178920,181500
12,"Yeah , more .",User Interface,181500,182280
12,Hmm .,Industrial Designer,182280,182580
