,meeting_id,caption,speaker
5170,9,"Okay , thank you .",Project Manager
5171,9,Thank you .,User Interface
5172,9,Yeah I'll have a go .,Industrial Designer
5173,9,Okay . Sorry .,User Interface
5174,9,Thanks .,Industrial Designer
5175,9,"Please , please leave me a space at the bottom , I'm little ,",Marketing
5176,9,{vocalsound},Project Manager
5177,9,"Alright , okay .",Industrial Designer
5178,9,"you can get to the top , with standing on a chair .",Marketing
5179,9,"Well since you guys have chosen the ones I wanted to do , I'll have to have to go for something a bit random .",Industrial Designer
5180,9,{vocalsound} Does it look like a dog actually ?,User Interface
5181,9,{vocalsound} Okay .,Project Manager
5182,9,"And also , my drawing skill isn't that great so , yeah .",Industrial Designer
5183,9,"Well , as you can see , the quality of the work today is um {disfmarker}",Project Manager
5184,9,{vocalsound},Marketing
5185,9,Mm .,User Interface
5186,9,I think it's outstandingly good . {vocalsound},Marketing
5187,9,{gap} {vocalsound},Project Manager
5188,9,"Okay , now I'm gonna have to change what is was originally gonna be",Industrial Designer
5189,9,{vocalsound},Project Manager
5190,9,"because that looks like a beak now , so . {vocalsound} Yeah , it can be a crocodile , it can be a crocodile .",Industrial Designer
5191,9,Crocodile ?,Marketing
5192,9,Gonna be a bird . Is it gonna be {disfmarker},Project Manager
5193,9,{vocalsound},Marketing
5194,9,{vocalsound},User Interface
5195,9,{vocalsound} Well it was it was an {disfmarker} at first {disfmarker},Industrial Designer
5196,9,{vocalsound} it's gonna be a bird .,Project Manager
5197,9,firstly it was an attempt at a T_ Rex and then it sort of changed into a pelican,Industrial Designer
5198,9,O,Marketing
5199,9,but it can be a crocodile now actually {vocalsound} .,Industrial Designer
5200,9,{vocalsound},Project Manager
5201,9,{vocalsound},Marketing
5202,9,{vocalsound} That's lovely .,Project Manager
5203,9,Yeah and uh I'll have to think on the spot of uh things that it is . Um,Industrial Designer
5204,9,Beauti that's {disfmarker},Marketing
5205,9,"uh scary , uh strong , yeah that's about it I think {vocalsound} .",Industrial Designer
5206,9,Okay {vocalsound} it's fine .,Project Manager
5207,9,"{vocalsound} Okay . Um , I'm very impressed with your artistic skills ,",Marketing
5208,9,Uh uh {disfmarker},Industrial Designer
5209,9,"mine's {disfmarker} are dreadful . Oops this is now coming apart , let me just put the top in .",Marketing
5210,9,Wo {vocalsound},Industrial Designer
5211,9,"I hope that clicks in , I'll just {disfmarker} I'll hold it on , okay .",Marketing
5212,9,{vocalsound},Project Manager
5213,9,{vocalsound},Industrial Designer
5214,9,"Oops , oh dear , what happened there ?",Marketing
5215,9,Technical help .,Project Manager
5216,9,Hmm .,Industrial Designer
5217,9,"Hopefully that'll stay on , two-handed version .",Marketing
5218,9,Okay .,Industrial Designer
5219,9,"Okay , uh {disfmarker} Again this is off the top of my head , I was gonna do a big cat too , um .",Marketing
5220,9,Uh {disfmarker},Industrial Designer
5221,9,Hmm .,Project Manager
5222,9,"Oh dear , it doesn't look what like what I want it to be {vocalsound} .",Marketing
5223,9,S Uh {disfmarker},Industrial Designer
5224,9,Uh .,Marketing
5225,9,{gap},Industrial Designer
5226,9,It's not a vampire bat honestly {vocalsound} .,Marketing
5227,9,"{vocalsound} Okay , yeah .",Project Manager
5228,9,Uh and somewhere there's a body behind .,Marketing
5229,9,"Okay , some sort of bird {vocalsound}",Industrial Designer
5230,9,"That's my dreadful {disfmarker} that's the worst yet , that's {disfmarker} it's meant to be an eagle {vocalsound}",Marketing
5231,9,A seagu,Project Manager
5232,9,"Eagle , okay .",User Interface
5233,9,"right ,",Project Manager
5234,9,"Ah eagle , right okay .",Industrial Designer
5235,9,not a seagull {vocalsound} .,Project Manager
5236,9,"you can tell it's a flying animal {vocalsound} could have been a seagull , I never thought of a seagull . An eagle , um again I'm thinking on my feet goodness . I suppose they're all so independent , I'd put that one down again . {vocalsound} Da dum um .",Marketing
5237,9,They're good at golf .,Industrial Designer
5238,9,"Indepen independent , right , did you say they're good at golf ?",Marketing
5239,9,{vocalsound} Eagle .,Project Manager
5240,9,"Yeah , no yeah ,",Industrial Designer
5241,9,Are they ?,Marketing
5242,9,an eagle .,Industrial Designer
5243,9,"Oh . Oh right , okay ,",Marketing
5244,9,{vocalsound},Project Manager
5245,9,I'm not good at golf .,Marketing
5246,9,{gap} {vocalsound},Industrial Designer
5247,9,"I'd say they're quite free-spirited , flying around everywhere , doing their own thing . And uh , birds of prey aren't they ,",Marketing
5248,9,Mm-hmm .,Project Manager
5249,9,"oh dear , intrepid . I'll put that , intrepid .",Marketing
5250,9,{vocalsound},Project Manager
5251,9,"There we go ,",Marketing
5252,9,That's lovely .,Project Manager
5253,9,hope that pen's gonna be okay .,Marketing
5254,9,{vocalsound},Project Manager
5255,9,Whoops .,Marketing
5256,9,{vocalsound},Industrial Designer
5257,9,"Okay . That was fun , right . Um finance-wise , we've got a selling price at twenty five Euros , which I don't actually know what that is in Pounds , at all . Any ideas ?",Project Manager
5258,9,It's about {disfmarker},Industrial Designer
5259,9,One point four or something like that .,User Interface
5260,9,"mm , mm yeah .",Industrial Designer
5261,9,Seventeen .,Marketing
5262,9,One point four Euro would make a Pound or something like that .,User Interface
5263,9,"Yeah , yeah , something like that ,",Industrial Designer
5264,9,Yeah .,User Interface
5265,9,so that {disfmarker},Industrial Designer
5266,9,D fifteen ?,Project Manager
5267,9,"yeah about seventeen , seventeen Pounds , something like that .",Industrial Designer
5268,9,Seventeen .,Project Manager
5269,9,Seventeen Pounds .,Marketing
5270,9,"Okay , that's expensive .",Project Manager
5271,9,Should we be making notes of this ? We can just refer to this later can't we ?,Marketing
5272,9,"I think so , I think so ,",Project Manager
5273,9,But {disfmarker},Industrial Designer
5274,9,"I'll be able to um pull it up ,",Project Manager
5275,9,"Yeah , okay .",Marketing
5276,9,or I could put it in the shared folder or something .,Project Manager
5277,9,"Havi having said that though , if you wanna get one of those {disfmarker} the the ones on the market at the moment they're s they're about twenty pounds anyway .",Industrial Designer
5278,9,Okay .,Marketing
5279,9,"So , it'd still be {disfmarker}",Industrial Designer
5280,9,Really ?,Project Manager
5281,9,Right .,Marketing
5282,9,"yeah , we had to buy one {vocalsound} .",Industrial Designer
5283,9,So,Marketing
5284,9,Mm . I think {disfmarker},Project Manager
5285,9,"so I suppose later it depends if we want to undercut the price , we d or or is it going to make our product look a cheapie-cheapie option ?",Marketing
5286,9,"Yeah , um production cost's at twelve fifty , so",Project Manager
5287,9,Hmm .,Industrial Designer
5288,9,"Okay , pretty huge margin .",User Interface
5289,9,half of the selling price is taken up by building it .,Project Manager
5290,9,Yeah .,Industrial Designer
5291,9,Mm .,Marketing
5292,9,"Um , and profit aim is fifty million Euros ,",Project Manager
5293,9,Mm-hmm .,Marketing
5294,9,which is uh {disfmarker},Project Manager
5295,9,In our first year ?,Marketing
5296,9,"Yi yes , um yeah , I presume so . Um {disfmarker}",Project Manager
5297,9,Mm-hmm .,Marketing
5298,9,So then {disfmarker},User Interface
5299,9,You've got market range international and you did say earlier it's got to be a {disfmarker} um accessible and usable by sort of all age groups,Marketing
5300,9,Mm-hmm .,Project Manager
5301,9,"just t we're not focusing on business market , any particular thing , it's everyone",Marketing
5302,9,"No , yeah .",Project Manager
5303,9,{disfmarker} user-friendly to everyone . Okay .,Marketing
5304,9,So {disfmarker},Project Manager
5305,9,Big target group {vocalsound} .,Marketing
5306,9,"yes , yes , I don't think we have to {disfmarker} I don't think it's a case of worrying about different languages and things like that , um making that a key point ,",Project Manager
5307,9,No .,Marketing
5308,9,"just that it's going to be in the international market like Australia , America , things like that .",Project Manager
5309,9,Mm .,Marketing
5310,9,"Okay . What are your experiences with remote controls ? I mean I've got {disfmarker} we got um {disfmarker} we had three videos , a T_V_ and a sort of amp thing all set up",Project Manager
5311,9,Mm-hmm .,User Interface
5312,9,"so we got one of the universal remote controls , um that you programme each of your things into ,",Project Manager
5313,9,Yeah .,Industrial Designer
5314,9,"Yeah ,",User Interface
5315,9,Yeah .,Industrial Designer
5316,9,Alright .,Marketing
5317,9,that c,User Interface
5318,9,"but that kept losing the signals so we'd have to re-programme it every now and again . I think it was quite a cheapie as well , so that might have had something to do with it ,",Project Manager
5319,9,Yeah uh .,Industrial Designer
5320,9,Mm-hmm .,Marketing
5321,9,"but that was quite good , the fact that you could {disfmarker} You didn't have six remote controls sitting in front of you .",Project Manager
5322,9,Use all the ones at the same time .,Industrial Designer
5323,9,Right .,Marketing
5324,9,"Okay , you wanna integrate everything into one like {disfmarker}",User Interface
5325,9,"Yeah ,",Industrial Designer
5326,9,Okay .,User Interface
5327,9,Mm-hmm .,Marketing
5328,9,'cause you {disfmarker},Industrial Designer
5329,9,"My experience has only been being given the remote control with the object I buy , not doing any tampering with it and programming , using it to programme T_V_ and uh uh videos and things . But basically on , off , volume up and down , channel one , two , th that basic functions ,",Marketing
5330,9,Mm .,Project Manager
5331,9,"I don't think I could go any further with it than that , so , I suppose it's got to be something usable by someone like me as well .",Marketing
5332,9,"Yeah , the main {disfmarker} that's the main stuff anyway , I mean",Project Manager
5333,9,Mm-hmm .,Marketing
5334,9,{disfmarker} and you don't want to {disfmarker} I hate I hate looking at a control and seeing a million tiny little buttons with tiny little words saying what they all do,Project Manager
5335,9,Mm .,Marketing
5336,9,and just sitting there searching for the teletext button or something like that .,Project Manager
5337,9,Yeah .,Industrial Designer
5338,9,"Mm . And symbols that you don't necessarily understand ,",Marketing
5339,9,Yeah .,Project Manager
5340,9,symbols you're meant to understand that you don't .,Marketing
5341,9,So simplification of symbols you could think of .,User Interface
5342,9,"{vocalsound} Um . When they're {disfmarker} when you've got the main things on the front of it and a section opens up or something to the other functions where you can do sound or options kind of recording , things like that inside it .",Project Manager
5343,9,Oh yeah . Mm-hmm .,Marketing
5344,9,"'Cause it doesn't make {disfmarker} when you pick it up it doesn't make it really complicated to look at ,",Project Manager
5345,9,Mm .,Marketing
5346,9,"it's obvious what you're doing , um .",Project Manager
5347,9,Mm-hmm .,Marketing
5348,9,Mm .,Industrial Designer
5349,9,"Actually that just raises a point , I wonder what our design people think , but you know on a mobile phone , you can press a key and it gives you a menu , it's got a menu display ,",Marketing
5350,9,"Mm-hmm . Menu , alright .",User Interface
5351,9,"I wonder if incorporating that into the design of a remote control might be useful ,",Marketing
5352,9,Yeah .,Industrial Designer
5353,9,Uh uh {disfmarker},User Interface
5354,9,so you've got a little L_C_D_ display .,Marketing
5355,9,"Right , I was thinking on the same lines you , instead of having too many b buttons and make it complicated for the user , may h maybe have an L_C_D_ di display or something like that , like a mobile , yeah and with menus .",User Interface
5356,9,"With menus , yeah , yeah .",Marketing
5357,9,"And if it's s somewhat similar to what you have on mobile phone , people might find it easier to browse and navigate also maybe .",User Interface
5358,9,Yeah .,Marketing
5359,9,What about the older generation ? What about granny and grandads ?,Project Manager
5360,9,{vocalsound} You mean to save it lesser number .,User Interface
5361,9,"Um , my grandad can answer his mobile phone , but he couldn't even dream of texting or something like that .",Project Manager
5362,9,Yeah .,Industrial Designer
5363,9,Mm-hmm . Mm-hmm . Can he programme his remote control or is it basic with that too ?,Marketing
5364,9,Right .,User Interface
5365,9,"I don't think they tape things ,",Project Manager
5366,9,"Yeah , my grandad's actually better than me at using teletext , so {vocalsound}",Industrial Designer
5367,9,I don't think they use {disfmarker},Project Manager
5368,9,"Right . Right . So that's a problem regardless of of any design modifications you you come up with ,",Marketing
5369,9,Yeah .,Industrial Designer
5370,9,"that's gonna be a problem anyway with the older generation perhaps ,",Marketing
5371,9,"Mm , yeah , the age gap .",Project Manager
5372,9,"Yeah , what it just needs to be {disfmarker} as long as it's sort of self-intuitive and you can can work out what everything's doing , 'cause I mean , menus on sort of new phones now they've sort of got all these pictures and stuff which makes it fairly obvious what you're trying to do .",Industrial Designer
5373,9,Mm .,Project Manager
5374,9,Mm-hmm .,User Interface
5375,9,"I don't know , I d",Project Manager
5376,9,But I don't know how {disfmarker},Industrial Designer
5377,9,"I don't like the , you know the new phones that have kind of got a Windows-based running system .",Project Manager
5378,9,Oh yeah .,Industrial Designer
5379,9,Mm-hmm .,Marketing
5380,9,"I find it really confusing , I kept getting lost {vocalsound} in the phone , I di I've not got a new one but uh my friend got a new one",Project Manager
5381,9,Right .,Marketing
5382,9,"and I was trying to do things with it and I just kept getting lost , but that's just me .",Project Manager
5383,9,"Yeah , I don't I don't know how for twenty fi , or twelve Euros fifty how much of a excellent screen you could get ,",Industrial Designer
5384,9,{vocalsound},Marketing
5385,9,Yeah .,Project Manager
5386,9,"you'd you'd have to sort of keep it down to a black and white L_C_D_ thing anyway , I'd assume .",Industrial Designer
5387,9,Mm-hmm . Is it possible that that for the older generation you could have like an extra button that you press for large print like you do in large print books ?,Marketing
5388,9,Okay .,User Interface
5389,9,Teletext has got that option as well .,Project Manager
5390,9,"Obviously it displays less on the screen , it displays less on the screen but as long as they can read it that's the main thing .",Marketing
5391,9,"Yeah . Or what about kind of a dual function ? In that you've got the basic buttons just for your play , volume , programme things",Project Manager
5392,9,Mm-hmm .,Marketing
5393,9,"and also {disfmarker} and then a menu to go into with obvious pictures , obvious symbols and that's where you control recording and things like that .",Project Manager
5394,9,"{vocalsound} Yeah . Mm-hmm . Mm . The other thing is , just ch chucking into mobile phone f design features again , it could have a flip top remote control so that when you flip over the top , your screen is {disfmarker} you can have a bigger screen in the the flip over .",Marketing
5395,9,Mm-hmm .,Project Manager
5396,9,"Mm , okay . S",User Interface
5397,9,"I think that's a cost thing , I don't I don't know how much we're gonna know about {disfmarker}",Project Manager
5398,9,Y,Industrial Designer
5399,9,It might,User Interface
5400,9,Yeah ?,Marketing
5401,9,"it might save a b bit of space , it's i instead of looking bulky , it might look small .",User Interface
5402,9,Mm-hmm .,Marketing
5403,9,"Yes , no that's important .",Project Manager
5404,9,But it might have its cost implications .,User Interface
5405,9,Yeah .,Industrial Designer
5406,9,"Yeah , like smaller .",Marketing
5407,9,Okay .,Project Manager
5408,9,"And there's no reason we need to make it look as fashionable and stylish as a mobile phone , it can still be lightweight plastic , you know ?",Marketing
5409,9,Mm .,Project Manager
5410,9,Right .,User Interface
5411,9,Something that's easily moulded and produced .,Marketing
5412,9,Yeah .,Project Manager
5413,9,Sorry I'm treading on your territory guys . {vocalsound},Marketing
5414,9,"{vocalsound} Um , right , okay",Project Manager
5415,9,No uh uh {disfmarker},Industrial Designer
5416,9,"we've got half an hour before the next meeting , so we're all gonna go off and do our individual things . Um I think that's probably about it and then we'll come back and liaise again and I get to do another fantastic PowerPoint presentation .",Project Manager
5417,9,Yeah . Just just a quick thing about the um {vocalsound},Industrial Designer
5418,9,Sure .,Project Manager
5419,9,"about what you're saying about the uh {disfmarker} does does it need to be fashionable ? The sort of {disfmarker} I I had a quick look at the company website and it's like the the uh {disfmarker} we put the fashion into electronics , so I think think the whole design thing might be qui",Industrial Designer
5420,9,Ah right .,Marketing
5421,9,Okay .,User Interface
5422,9,Okay .,Project Manager
5423,9,Okay .,Marketing
5424,9,I mean you don't {disfmarker} you you can still have plastic,Industrial Designer
5425,9,Sure b y yeah .,Marketing
5426,9,and it'd look quite good but {disfmarker},Industrial Designer
5427,9,"But {disfmarker} yeah , I mean it doesn't have to be that , you know {vocalsound} th that was my main point ,",Marketing
5428,9,Yeah .,Industrial Designer
5429,9,"we don't have to use metal , I don't know if using plastic does make it cheaper ,",Marketing
5430,9,Mm .,Project Manager
5431,9,I presume it would .,Marketing
5432,9,I would {disfmarker},Project Manager
5433,9,Yeah . Yeah .,Industrial Designer
5434,9,"Yeah , yeah , yeah .",Marketing
5435,9,"it would probably . I mean there's Sky remote controls and everything . They're kind of moulded and look a bit different , and the Telewest remote controls are silver plastic , which looks a bit smarter ,",Project Manager
5436,9,Right .,Marketing
5437,9,so yeah I guess that's stuff we can think about .,Project Manager
5438,9,Okay .,Marketing
5439,9,"Okay , so let's break it up there . Okay ?",Project Manager
5440,9,Okay .,Industrial Designer
5441,9,'Kay .,Marketing
5442,9,"So , see you in half an hour .",Project Manager
5443,9,Do we go back to our room ? Yep ?,Marketing
5444,9,"Mm , yeah .",User Interface
5445,9,"I think so , yeah .",Project Manager
5446,10,{vocalsound} So let's start our second me meeting on {vocalsound} conceptual design .,Project Manager
5447,10,{vocalsound},Industrial Designer
5448,10,"So ,",Project Manager
5449,10,Mm-hmm .,Marketing
5450,10,as the previous meeting I will be the secretary,Project Manager
5451,10,Mm-hmm .,Industrial Designer
5452,10,and we will have three presentations and we'll have to decide on the remote control concept and finally we'll close the decision . So I will first uh {disfmarker},Project Manager
5453,10,"No y you do the minutes first , or ?",Marketing
5454,10,What ?,Project Manager
5455,10,No ?,Marketing
5456,10,"I I think I will let uh our User Interface Designer speak first , Mister David Jordan .",Project Manager
5457,10,Okay .,Marketing
5458,10,Yep .,User Interface
5459,10,"So , we'll {disfmarker} S",Project Manager
5460,10,Yeah .,User Interface
5461,10,technical accessoire ?,Project Manager
5462,10,No no no .,User Interface
5463,10,Interface ?,Project Manager
5464,10,Yeah .,User Interface
5465,10,This .,Project Manager
5466,10,"Mm . So uh first I will present the concept of user interface . Um there's three concepts in the user interface . So first one it's a Google controller . The second is a fancy controller . The last one is uh intelligent controller . So there are three concepts in our controller . Um n next I will explain one by one , the first is Google controller . Um , so I want the controller to be easy to use , but with sophisticated functions . So it's a combination of easy to use and um sophisticated functions . Uh this is a first concept of our controller . The second concept is a fancy controller , um so we want give the customers the impression that our controller is very attractive , um they can easy recognise our controller among a lot of products , so so the u the user f the the u user interface should be very very cute , very very g um",User Interface
5467,10,Mm .,Industrial Designer
5468,10,Mm .,Marketing
5469,10,A nice one .,Industrial Designer
5470,10,"attractive . Such like this , there are several uh examples in the slides .",User Interface
5471,10,{vocalsound} I'm not sure the one in the middle {vocalsound} is very attractive .,Project Manager
5472,10,{vocalsound},Industrial Designer
5473,10,{vocalsound},Marketing
5474,10,"{vocalsound} Yeah , it's very , you know",User Interface
5475,10,"{vocalsound} It's very big ,",Project Manager
5476,10,if you're {disfmarker},User Interface
5477,10,{vocalsound} yeah .,Project Manager
5478,10,Yeah .,User Interface
5479,10,{vocalsound},Marketing
5480,10,"It's hard f i it's easy for you to remember it . {vocalsound} Or to recognise it ,",User Interface
5481,10,{vocalsound},Marketing
5482,10,{vocalsound} {vocalsound} Okay .,Project Manager
5483,10,yeah .,User Interface
5484,10,"Yeah , why not . {vocalsound}",Project Manager
5485,10,Yeah . Yeah .,User Interface
5486,10,"We'll have big discussion I suppose after that ,",Project Manager
5487,10,{vocalsound} Yeah . {vocalsound} Yeah .,Industrial Designer
5488,10,so .,Project Manager
5489,10,Yeah .,User Interface
5490,10,Mm .,Marketing
5491,10,"So the last uh concept is intelligent . We want uh we want our controller to be smart ,",User Interface
5492,10,Mm-hmm .,Industrial Designer
5493,10,Mm .,Marketing
5494,10,"so maybe we should uh use um uh technology , such as speech recognition technology and gesture recognition technology , so we need to have coop some cooperation with some research institute on speech recognition and um gesture recognition . Um With this advanced features we {disfmarker} I think we can attract a lot of user .",User Interface
5495,10,Okay . Something else ?,Project Manager
5496,10,Okay . No . There {disfmarker} this is the three concepts of our controller .,User Interface
5497,10,Yeah .,Industrial Designer
5498,10,"I just have one question , because for the intelligent controller , {vocalsound} you said that we can use the voice recognition or the gesture recognition ,",Project Manager
5499,10,Yeah . Yeah .,User Interface
5500,10,"but as the um expert told us , most of the people want to use the remote control to zap t to zap between channels . Do you think they will be able to use gestures ?",Project Manager
5501,10,"Yeah , so {disfmarker}",User Interface
5502,10,"Because , if they do all the time the same gesture , as you said previously in the last meeting , maybe they will get injuries because of that ?",Project Manager
5503,10,Y,User Interface
5504,10,{vocalsound},Marketing
5505,10,{vocalsound} Yeah . Maybe .,Industrial Designer
5506,10,"or if you say channel three channel three two three four six five , I think they will be bored after a while . You don't think so ?",Project Manager
5507,10,Uh I think some time it's very uh convenient to use voice interface and gesture interface than use button .,User Interface
5508,10,"Yeah , sure .",Project Manager
5509,10,"For example , if you cannot find your uh {vocalsound} controller , you can just uh {vocalsound} just just uh speak something such as , yeah , one two .",User Interface
5510,10,I,Project Manager
5511,10,"Oh yeah , {vocalsound} that's a good {disfmarker} that's a good point , so .",Industrial Designer
5512,10,That's true . {vocalsound},Project Manager
5513,10,One and {disfmarker},Industrial Designer
5514,10,"Yeah , but suppose you got a cold . You have a mute remote controller .",Project Manager
5515,10,Yeah .,User Interface
5516,10,{vocalsound},Industrial Designer
5517,10,Mm .,Marketing
5518,10,So you can use your gesture . That's no problem . {vocalsound},User Interface
5519,10,{vocalsound},Industrial Designer
5520,10,Yeah but how how is {disfmarker} how risky is it to trust like speech recognition or gesture recognition ?,Marketing
5521,10,Broken arm ?,Project Manager
5522,10,For limited vocabulary speech recognition is very reliable and for s limited vocabulary gesture recognition is also very {disfmarker},User Interface
5523,10,Okay . Okay .,Marketing
5524,10,"Yeah , but suppose you have a family watching T_V_ , and if they want to use their private remote control in the same time , do you think it will work ? Everybody wanting to change channel in the same time ?",Project Manager
5525,10,Yeah .,User Interface
5526,10,{vocalsound} Yep . {vocalsound},Industrial Designer
5527,10,But this this {disfmarker} but this would never happen anyway .,Marketing
5528,10,Why ?,Project Manager
5529,10,"Yeah , they cannot speak at the same time .",User Interface
5530,10,If you have one brother and one sister,Project Manager
5531,10,Yeah {disfmarker},Marketing
5532,10,"and they want to watch their favourite uh T_V_ programme ,",Project Manager
5533,10,"Yeah , but the {disfmarker}",Marketing
5534,10,"so they say oh channel four channel three channel four channel three all the time ,",Project Manager
5535,10,{vocalsound} Yeah but {vocalsound} Yeah,Industrial Designer
5536,10,"Yeah , it's very interesting . {vocalsound}",User Interface
5537,10,Yeah but this {disfmarker},Marketing
5538,10,so .,Project Manager
5539,10,but the same can happen even with it you know this kind of remote control,Industrial Designer
5540,10,Yeah .,Marketing
5541,10,because the {disfmarker},Industrial Designer
5542,10,Yeah .,User Interface
5543,10,"Yeah ,",Project Manager
5544,10,I don't think it {disfmarker},Marketing
5545,10,"but you have the remote control , so maybe you can keep it f with you .",Project Manager
5546,10,{vocalsound} That's right .,Industrial Designer
5547,10,You're not you're not obliged to share it .,Project Manager
5548,10,"Oh , okay , okay , you mean it could be a problem for this kind of stuff .",Marketing
5549,10,"Yeah , we can {disfmarker} yeah .",Project Manager
5550,10,"Yeah , that's that's the advantage of intelligent controller . Even you h you have the controller , I can {vocalsound} I can say channel three ,",User Interface
5551,10,{vocalsound} It's {disfmarker} it's {gap} {vocalsound},Industrial Designer
5552,10,No .,Marketing
5553,10,"so it's c come to channel three ,",User Interface
5554,10,"No , but this is disadvant disadvantage .",Marketing
5555,10,I don't have to {vocalsound} {disfmarker},User Interface
5556,10,"Yeah , I think it's a disadvantage .",Project Manager
5557,10,It's advantage .,User Interface
5558,10,Yeah .,Marketing
5559,10,And mayb maybe we can have the switching mode to pass from you know voice controller to,Industrial Designer
5560,10,"Yeah , but one other question .",Project Manager
5561,10,"manual controllers , eh .",Industrial Designer
5562,10,How how much will it cost ?,Project Manager
5563,10,"No , more expensive maybe .",Industrial Designer
5564,10,How much ?,User Interface
5565,10,Yeah . Because I suppose we need to do research to have something working .,Project Manager
5566,10,No no we we d we we just are use um {disfmarker},User Interface
5567,10,Some some efficient .,Project Manager
5568,10,Uh if you if if you use the basic {disfmarker},Marketing
5569,10,"No no we just um have some cooperation with some research institute , we don't have to do some basic research on this field .",User Interface
5570,10,So you think it won't cost an {disfmarker} Not a lot for us ? Or ?,Project Manager
5571,10,"Yeah , I think it's uh {disfmarker} because uh this technology is uh um for limited wor or limited wor uh lexical recognition , it's very {disfmarker}",User Interface
5572,10,"Yeah , but uh uh {disfmarker}",Project Manager
5573,10,it's uh {disfmarker} yeah . It's {disfmarker},User Interface
5574,10,"But it's it's changing how the remote control is gonna be built . Because then you need uh {disfmarker} I mean this doesn't have uh the power to do recognition , for example .",Marketing
5575,10,"Well y y you have also the language problem ,",Industrial Designer
5576,10,No it's uh {disfmarker} Even for the f um because the the vocabulary {disfmarker} the {disfmarker},User Interface
5577,10,you know when you {disfmarker},Industrial Designer
5578,10,Mm-mm .,Project Manager
5579,10,"'Cause it it have to be universal ,",Industrial Designer
5580,10,Yeah . I agree with uh {disfmarker},Project Manager
5581,10,so .,Industrial Designer
5582,10,"The vocabulary is very small , so that's not a problem .",User Interface
5583,10,Yeah .,Marketing
5584,10,"Yeah , but there is one problem that uh Baba talked about is the international",Project Manager
5585,10,{vocalsound} Yeah .,Industrial Designer
5586,10,Yeah .,User Interface
5587,10,{vocalsound},Marketing
5588,10,{vocalsound},Industrial Designer
5589,10,remote control . We need something that is international . Suppose we're {disfmarker} we want to sell it in France .,Project Manager
5590,10,Yeah .,User Interface
5591,10,"The recognition system will be able to understand French . If you want to go to England , it will be able to understand English ,",Project Manager
5592,10,Yeah .,User Interface
5593,10,so .,Project Manager
5594,10,"Yeah , the key , the key um the key of our {disfmarker} the key feature of our controller is that it's it has some some um adaptation",User Interface
5595,10,"Yeah , this could be downloaded by the web maybe , or {disfmarker}",Marketing
5596,10,Yeah but you know . The product {disfmarker} The pro,Industrial Designer
5597,10,mechanism . It's It's it means when you when you sell this controller in China it's can recognise Chinese . It's r if you sell this controller in France it can recognise French .,User Interface
5598,10,"{vocalsound} It's a very smart , it's a very smart controller maybe {vocalsound}",Industrial Designer
5599,10,"Mm , okay .",Project Manager
5600,10,Yeah .,Marketing
5601,10,"{vocalsound} Yeah ,",User Interface
5602,10,And with no increase in the pri production price of the remote control ?,Project Manager
5603,10,it's {disfmarker},User Interface
5604,10,Oh yeah yeah yeah yeah . But {disfmarker},Industrial Designer
5605,10,Because of this product uh this technology has already been developed .,User Interface
5606,10,"Yeah , but how will you {disfmarker}",Project Manager
5607,10,So {disfmarker},User Interface
5608,10,"Yeah but the problem is how to s you know if this is a push button controller , you can send this con this remote control everywhere in the world , the same one .",Industrial Designer
5609,10,Yeah . Yeah .,User Interface
5610,10,"If you have the language , you have to develop for each country .",Industrial Designer
5611,10,Mm .,Marketing
5612,10,"Oh n Yeah , yeah tha that's why we have to do language adaptation .",User Interface
5613,10,"Yeah , but for each country you have to do one ,",Industrial Designer
5614,10,Yeah .,User Interface
5615,10,because uh the for example for Se {vocalsound},Industrial Designer
5616,10,Even for each f for even for different family we have to do d yeah we would we have to do adaptation to {disfmarker},User Interface
5617,10,Oh really ? {vocalsound} That's {disfmarker} {vocalsound},Industrial Designer
5618,10,Oh .,Project Manager
5619,10,"Yeah ,",Marketing
5620,10,Seems to be quite complex .,Project Manager
5621,10,"but then w Yeah ,",Marketing
5622,10,Comple,Industrial Designer
5623,10,"No , it's not so complex {vocalsound} .",User Interface
5624,10,we have to take care of the twelve Euros,Marketing
5625,10,"And what about voice recognition , do we have microphones ?",Project Manager
5626,10,problem .,Marketing
5627,10,And where will be they ? Do you think if we're far from television it will work ?,Project Manager
5628,10,No no no it's not {disfmarker} I think that's n that's not a problem because you you don't have to wear a microphone . It it just {disfmarker} the microphone is embedded in the controller .,User Interface
5629,10,"Yeah , but where is the controller ?",Project Manager
5630,10,Okay .,Marketing
5631,10,Where is the controller ?,User Interface
5632,10,Yeah .,Project Manager
5633,10,"It's in your family , in your home . {vocalsound}",User Interface
5634,10,{vocalsound},Industrial Designer
5635,10,"Yeah , but we're {disfmarker}",Project Manager
5636,10,"No , but then it's it's like this uh {disfmarker}",Marketing
5637,10,here it's uh an object . But here you say you want to use i uh s technology .,Project Manager
5638,10,Yeah . Yeah you can you can embed it uh microphone here .,User Interface
5639,10,A microphone maybe .,Industrial Designer
5640,10,"Yeah , but wha what is the use of voice or gesture recognition if you have a remote control li like this , if you have an object . If you want to use voice or gesture you need to be free , without any object .",Project Manager
5641,10,To talk to the to the T_V_ maybe .,Industrial Designer
5642,10,You just want to interact with television .,Project Manager
5643,10,"Yeah yeah just {disfmarker} you just put the controller here , then you",User Interface
5644,10,"I if you say one , he switch to channel ,",Industrial Designer
