meeting_id,caption,speaker
8,{vocalsound} It's may maybe uh a bit stronger as well .,User Interface
8,"Maybe that's better . Yeah , that's that's a very good point .",Project Manager
8,Yeah .,Industrial Designer
8,"Okay , so when you have a lot of room inside .",User Interface
8,Think that's better .,Industrial Designer
8,So you can make it very easy to use . 'Cause you can write a lot of comments besides it .,User Interface
8,Yeah . Okay . So this is okay ? {gap},Project Manager
8,"{gap} No . Yeah , we're gonna use the advanced chip then .",User Interface
8,"Okay , so that's {disfmarker} Uh I'll just have a look how much that is .",Project Manager
8,{vocalsound} The {disfmarker},Industrial Designer
8,"But um {disfmarker} Okay , for the {disfmarker}",Project Manager
8,Advanced chip was for uh spee Yeah .,User Interface
8,Okay .,Project Manager
8,"Yeah , I I think so . I don't know .",Industrial Designer
8,"No , you have a different chip for speech recognition . So {disfmarker}",Project Manager
8,Okay .,User Interface
8,Ah okay .,Industrial Designer
8,So I already calculated that and it's still in the budget . So it's okay .,Project Manager
8,Good .,User Interface
8,So you can show your prototype if you want to .,Project Manager
8,Together ?,User Interface
8,"Yeah . Yeah , it's {disfmarker} Let's do it together .",Industrial Designer
8,I'll give comments .,User Interface
8,"Okay . Yeah , we just made a Word file with the basic elements . Uh the look-and-feel model . Uh well the form , the case um as drawn there . Simply a square with uh round corners . So that's basically it . {vocalsound} Uh the material should be hard plastic . Uh colour changeable , and also transparent .",Industrial Designer
8,Mm-hmm .,Marketing
8,"And colour and transparent , or just transparent , I don't know . Um then the elements . Uh we have {disfmarker} The functions are just basic . Like uh I've pointed them here . Mute function , on-off function , text functions . This uh switch channel .",Industrial Designer
8,"Okay , cool . {vocalsound}",Project Manager
8,"And this is the the num-pad . And the logo is over here , and the mic .",Industrial Designer
8,Okay .,Project Manager
8,"And the scrollwheel , no ? You operate that with your pointing finger .",Industrial Designer
8,Means {disfmarker},Marketing
8,So you hold it like this in your right hand and {disfmarker},Industrial Designer
8,Mm . So how many functions do you need for for uh the microphone ?,Project Manager
8,{vocalsound},Marketing
8,Speech recognition .,User Interface
8,"Yeah , speech recognition . Just {disfmarker} Only one button to say it's on or off .",Project Manager
8,Um I didn't have a specification of that . But um I can imagine that you have to input your voice or something .,User Interface
8,Uh I dunno .,Industrial Designer
8,Um so I've {disfmarker},User Interface
8,"Yeah , maybe maybe uh you have to configure it .",Industrial Designer
8,"Yes , you need options to configure it , and after that you don't need 'em anymore .",User Interface
8,So you can put it on the back as well if you want to .,Project Manager
8,"Yeah , you can {gap} put 'em all on the back . That's for sure .",User Interface
8,"Yeah , or or on the slide function , I don't know .",Industrial Designer
8,Okay .,Project Manager
8,That's uh {disfmarker},User Interface
8,"Well we haven't had time to design that , the slide pad .",Industrial Designer
8,Okay .,Marketing
8,"We also don't know how many buttons are required , or what kind of buttons . But {disfmarker} You have a lot of room if you can slide it open .",User Interface
8,"Yeah , you can put it separate .",Project Manager
8,You {disfmarker} Yeah I know . I can imagine you need at least four buttons or something . So {disfmarker} But it's enough room .,User Interface
8,"Yeah . Um the position ? Yeah , you write uh {disfmarker}",Industrial Designer
8,Uh well {disfmarker},User Interface
8,"You wrote this , so .",Industrial Designer
8,"Well the main , the main zap buttons are most central . That was the the most important thing .",User Interface
8,{gap},Marketing
8,"So uh the best {gap} place , the best reach place {disfmarker} Um on-off buttons , text buttons , mute buttons are together and at a place they easily are , easy to find . Um the on-off button is a bit bigger , uh so it stands out . That way you don't have to make it red , 'cause it's will uh will show up . Uh scrollwheel is on the left side . It's {vocalsound} basically the be standard place for scrollwheel , as far as I know .",User Interface
8,"Yeah . But it's not uh impossible to use it , if you're left handed . So y Because you can use your thumb then .",Industrial Designer
8,Yeah .,User Interface
8,Just just one thing now . Um y you need to have more uh one two th You've got one two three four five six seven eight nine .,Marketing
8,"Okay yeah , they {gap} {disfmarker}",User Interface
8,But you missed the no uh the zero and uh the two stripes .,Marketing
8,Mm yeah .,Industrial Designer
8,Yeah okay . That's that's below that then .,User Interface
8,"Yeah , okay .",Industrial Designer
8,It's uh twelve buttons .,User Interface
8,{gap} just so you get that .,Industrial Designer
8,"Okay , but {disfmarker} {vocalsound} It's rather important . {vocalsound}",Marketing
8,"Yeah okay , just we just missed that .",User Interface
8,{vocalsound} Yeah .,Industrial Designer
8,"But um I'll just uh {disfmarker} I'll get back to later . F the form well , we've taken that from the iPod , other popular technical device . So um should be popular . Um {disfmarker} The f uh the buttons creating ? Uh if you {disfmarker} {vocalsound} That or all round shapes , not uh rounded corners .",User Interface
8,Okay .,Project Manager
8,"So that , you know , you get a bit round feeling . Um we'll use hard plastic . Since that allows us to use uh two D_ buttons , uh non-rubber buttons . Colour changeable . Well and um the backlight thing , the thing that lights up . We have decided uh {vocalsound} in the the channel buttons , there's a little uh colour around it .",User Interface
8,Okay .,Marketing
8,"And also in the num-pads , there's also colour {gap} light behind it .",User Interface
8,"And do you still can , do you still can choose what colour , kind of colour you want ?",Project Manager
8,So when you pre Yeah .,User Interface
8,How do you want to implement that ? Just on the {disfmarker} Maybe on the second level as well ?,Project Manager
8,We're going to implement . Yeah . Mm just a little {disfmarker},User Interface
8,"Yeah , these are just basic functions , so {disfmarker}",Industrial Designer
8,Ah .,Marketing
8,All the non-basic are in {disfmarker},Industrial Designer
8,"Okay , just draw draw the second level , because we need that as well .",Project Manager
8,{vocalsound} Yeah .,User Interface
8,Okay . Um {disfmarker},Industrial Designer
8,"Okay , there is one uh function I use uh daily , and it's not on the basic functions . It's uh to switch to uh uh your Scart . Play Station or uh D_V_D_ player .",Marketing
8,"Okay , maybe we use this button for the {disfmarker}",Industrial Designer
8,"That function must be {disfmarker} Yeah , maybe {disfmarker} Or you can uh i uh lay it uh beneath in the uh other uh functions .",Marketing
8,"Yeah ,",User Interface
8,"Yeah , as well .",Project Manager
8,I um {disfmarker},User Interface
8,Just make make a {gap} {disfmarker},Project Manager
8,To your video device .,User Interface
8,Yeah .,Industrial Designer
8,Just just draw a second level one and say all options that are still left or something . {vocalsound},Project Manager
8,Yeah . {vocalsound},User Interface
8,{vocalsound} A second level ?,Industrial Designer
8,Yeah .,Project Manager
8,Like a a new blank one or {disfmarker} Or just here ?,Industrial Designer
8,"No no , just on {disfmarker} Down there .",Project Manager
8,Is i Ah okay .,User Interface
8,So uh {disfmarker},Project Manager
8,Okay . Yeah .,Industrial Designer
8,And h how does the second level come out ?,Marketing
8,Just uh if you s,Project Manager
8,Uh it slides uh along ?,Marketing
8,Um slides I think .,User Interface
8,"Yeah , y Maybe , yeah .",Project Manager
8,It's,User Interface
8,From from the uh beneath ?,Marketing
8,For the bottom .,Project Manager
8,"You can do it that it claps open , but I think that's not solid enough .",User Interface
8,"No , you gotta slide it .",Project Manager
8,If that breaks then you're screwed .,User Interface
8,"Yeah , it's right .",Project Manager
8,So it do doesn't even have to slide all the way open . Um {disfmarker},User Interface
8,So what do we need ?,Industrial Designer
8,Uh i the the speech functions buttons .,User Interface
8,"Yeah , just {disfmarker}",Industrial Designer
8,Menu ?,Marketing
8,Menu button . With uh maybe uh arrows . So you can uh,User Interface
8,{vocalsound},Project Manager
8,"scroll in the , navigate the menu . Um {disfmarker}",User Interface
8,God damn it .,Industrial Designer
8,Scart ?,Marketing
8,{gap} I think we can even put a {disfmarker} {vocalsound} We have one for the zero and one for the for the more digit uh channels .,User Interface
8,"Uh yeah . And so y you keep you keep one , you have one left . Yes . {vocalsound}",Marketing
8,"So you have one left for the {disfmarker} Right , the video channel , Play Station , etcetera . That's used pretty often .",User Interface
8,So this is the {disfmarker},Industrial Designer
8,Yeah .,Marketing
8,"If you have a Play Station , mm you use it every day .",User Interface
8,{gap},Industrial Designer
8,{vocalsound} It's a f {vocalsound} basic uh {disfmarker},Marketing
8,Yeah .,Project Manager
8,Extern or something .,Industrial Designer
8,{gap},User Interface
8,You want to save that file as well ? The drawing ?,Project Manager
8,That was it .,User Interface
8,"So here are multiple speech buttons , I don't know how many .",Industrial Designer
8,Uh {disfmarker},User Interface
8,Doesn't really matter . Just just uh {disfmarker},Project Manager
8,It doesn't really matter .,User Interface
8,I don't know the functions .,Industrial Designer
8,That's {disfmarker} Yeah well we don't have any uh {disfmarker},User Interface
8,Okay . What else ?,Industrial Designer
8,Hmm ?,User Interface
8,What else ?,Industrial Designer
8,What else ? Uh menu buttons with arrows .,User Interface
8,Uh menu .,Industrial Designer
8,"Yeah , to navigate .",Marketing
8,S Just uh like {disfmarker},User Interface
8,Uh {gap} With arrows .,Industrial Designer
8,Um I think it's best if we do . Mm where do we have {disfmarker} Or there .,User Interface
8,Like a normal um {disfmarker},Industrial Designer
8,Like on the normal uh {disfmarker} Like this .,User Interface
8,"Yeah , with in the middle um a menu button .",Industrial Designer
8,"The menu button , yes .",User Interface
8,{vocalsound},Marketing
8,Okay .,Industrial Designer
8,{vocalsound},Project Manager
8,"Well we don't have any , anything on how many buttons speech requires . So you can't redesign it .",User Interface
8,{vocalsound} Mm okay .,Marketing
8,Yeah .,Project Manager
8,Maybe one button to switch the colour of your uh LEDs ?,Marketing
8,Yeah .,Project Manager
8,Yep .,User Interface
8,"Uh and and you can hold it ,",Marketing
8,{gap},Project Manager
8,"you can hold it , and then the colours switch or mm multiple multiple buttons .",Marketing
8,Yeah .,Project Manager
8,"Just press it once , the colour should uh switch . Press again , the colour switch again maybe ?",User Interface
8,{gap} okay .,Marketing
8,"Or we just make it three buttons , all the colours on it . Just red , yel uh red , green and {disfmarker}",Project Manager
8,"Okay , yeah . Th Yeah .",Marketing
8,"Yeah , okay .",Industrial Designer
8,"If we have enough place , uh then we can do that .",Marketing
8,"That's that's very easy , yeah .",Project Manager
8,We can put those here .,Industrial Designer
8,"Colour buttons . And then we choose green , uh blue and red or",Marketing
8,Yeah .,Project Manager
8,Yep .,User Interface
8,{disfmarker} Okay .,Marketing
8,Okay .,Project Manager
8,Okay . That's uh {disfmarker} Um {disfmarker},Marketing
8,So did we miss anything ?,Industrial Designer
8,"Yeah , maybe some uh some text next to the scroll wheel , that it is volume .",User Interface
8,It {disfmarker} Some text uh buttons .,Marketing
8,Yeah .,Project Manager
8,Okay .,Industrial Designer
8,"Yeah , but",Marketing
8,"No , ma on on o on the on the {disfmarker}",Project Manager
8,I just uh {disfmarker} The volume logo .,User Interface
8,there's one there's one text button I {disfmarker},Marketing
8,Oh wh Here ?,Industrial Designer
8,Yeah .,Project Manager
8,Yeah . {gap},User Interface
8,Just make it {disfmarker},Project Manager
8,"Okay . Yeah , or th or the {disfmarker}",Industrial Designer
8,"There's one text button I prefer . That's the one uh that you use if you search for a page , uh like seven hundred , uh and it's counting from one hundred to two hundred , you will switch to your television and back to text .",Marketing
8,"Yeah , we have that on the the text button .",User Interface
8,Yeah .,Industrial Designer
8,Do you do you {disfmarker},Marketing
8,Yep .,Industrial Designer
8,Did you think of that ?,Marketing
8,"Yeah , but then you can switch back to normal telete teletext . You just switch it off and then {disfmarker}",Industrial Designer
8,Uh why not ?,User Interface
8,"Yeah , just put it on those extra f extra function as well .",Project Manager
8,Ex Yeah . Yeah .,Marketing
8,No {disfmarker} Whoa {disfmarker},User Interface
8,"Well w we thought of a text button . And if you press it again , you get the the the",Industrial Designer
8,I think um {disfmarker},User Interface
8,The sta the state you {disfmarker},Marketing
8,"Oh just three stages , you {disfmarker}",Project Manager
8,through view .,Industrial Designer
8,"Yeah , that's okay .",Project Manager
8,"Yeah , the three stages . Yes .",User Interface
8,"Yeah , b but but if you're in the second stage , the third stage is switch teletext off .",Industrial Designer
8,Yeah .,Marketing
8,So you can switch back from second to w first .,Industrial Designer
8,"No , it doesn't have to turn it off . Just don't {gap} {disfmarker}",User Interface
8,No . Just remember where it was .,Marketing
8,Yeah .,User Interface
8,"It it doesn't uh uh clear the the page . If you if you turn teletext on , you you set the seven hundred , and you turn it off , then the next time you turn it on , it still stays on seven hundred ?",Marketing
8,"Yes , that's to remember .",Project Manager
8,"Okay , okay .",Industrial Designer
8,"Yeah , but that's that's uh {disfmarker}",Project Manager
8,But maybe it's not the way {disfmarker},Marketing
8,I dunno if {gap} {disfmarker},User Interface
8,That's a functionality for the television . {vocalsound},Project Manager
8,"Yeah , I think as well , but {disfmarker} Uh yeah .",User Interface
8,Mm . That's maybe one thing we can discuss about .,Marketing
8,"Yeah mm nee uh {disfmarker} No , if i {vocalsound} uh the remote can send like the the code for seven hundred , page seven hundred to the television . Th th th if you switch it on .",Industrial Designer
8,"Yeah , in thi the the remote control in the",User Interface
8,"Okay . Yeah , but you have to search every time again .",Project Manager
8,the chip .,User Interface
8,Th i,Industrial Designer
8,That's what what happening if you do it like that . But it's still the television that has to do that .,Project Manager
8,"Yeah , that's true .",User Interface
8,"Yeah , I dunno . Okay .",Industrial Designer
8,So yeah . Um do we need to fix that or {disfmarker},User Interface
8,"No , that's what the television does .",Project Manager
8,Mm {vocalsound} most new T_V_s do uh collect all the pages .,Marketing
8,"Yeah , those memory functions .",Industrial Designer
8,"But uh not not every every television , so {disfmarker}",Marketing
8,Yeah .,Industrial Designer
8,"Okay , it's cool .",Project Manager
8,Was uh this logo for uh volume ?,Industrial Designer
8,"Yeah , that's fine .",Project Manager
8,Okay . So that's it ?,Industrial Designer
8,"Is this prich pretty much it , yeah ?",Project Manager
8,"Yeah , I I thought about one thing . Uh the buttons ? Uh from which material are they now ?",Marketing
8,Mm . No no,Industrial Designer
8,"Just like your telephone , hard plastic .",User Interface
8,Yeah . Just hard plastic . So {disfmarker},Industrial Designer
8,Okay .,Marketing
8,It's too expensive to make it from a different material anyway .,Project Manager
8,"Because um if you use it a couple of years , some uh sometimes the numbers on the on the buttons are slide away , are uh {disfmarker} And maybe we can write the numbers below or above ? Or shall we just turn it on on the buttons ?",Marketing
8,I think just on the buttons .,User Interface
8,Uh I think just um {disfmarker},Industrial Designer
8,"If you do it abo above or below , it takes uh more space .",User Interface
8,Well yeah . That's too much place .,Marketing
8,I don't think the space is worth it .,User Interface
8,"Yeah , but {disfmarker}",Industrial Designer
8,"Okay , just leave it . Just leave it .",Marketing
8,I think uh you have that problem more often with rubber buttons .,Industrial Designer
8,"Yeah , and i The most time {disfmarker} Yeah , with rubber buttons . Yeah , okay . {gap} Okay . Fine .",Marketing
8,"Yeah ? Okay , cool . Mm mm mm mm mm . Yeah , I don't know what this means . But I think we just evela evaluated this one .",Project Manager
8,"Yeah , I made some criteria uh , so we can uh ev evaluate our model .",Marketing
8,"Oh okay , you made some criteria . Okay , cool . Okay .",Project Manager
8,I d d d I don't think if it's right . {vocalsound} That shall show it .,Marketing
8,You have some usability criteria or {disfmarker},Project Manager
8,Mm-hmm .,Marketing
8,Okay .,Project Manager
8,"Uh no , uh all criterias we just argue about . Uh {disfmarker}",Marketing
8,In the bottom .,Industrial Designer
8,Oh .,Marketing
8,Look-and-feel ?,Project Manager
8,Yeah .,Marketing
8,"No , evaluation is {disfmarker}",Industrial Designer
8,"Evaluation crit Yeah , evaluation presentation . It's not in . Uh d it doesn't matter um {disfmarker} It only had two pages or something . {vocalsound} Um well I looked in the reports um from the marketing strategy , or uh of uh the the the the the the new needs and uh the market . The Italians uh , how they think about it . And {disfmarker} {vocalsound} The research uh about uh the the comp uh the the the users and that kind of stuff . I made some criteria , and we have to test the criteria from one to zero . We sh we we we can give it uh a number , and then we can give ourself an average for our",Marketing
8,Okay .,Project Manager
8,um {vocalsound} model .,Marketing
8,Okay .,Project Manager
8,"And this {disfmarker} These are all I I I found , or I wrote down . And um {vocalsound} we have to discuss about {vocalsound} , if we give it a one or a seven .",Marketing
8,Uh I think uh if you have a kind of iPod idea . It quite beautiful .,Project Manager
8,Uh {disfmarker},Marketing
8,It's {disfmarker},Project Manager
8,Yes .,Marketing
8,We are actu We are the {disfmarker},Project Manager
8,Mm .,User Interface
8,"Yeah , the the the difference be between uh beautiful and fancy uh look-and-feel is uh the the the outside uh beautiful uh like the iPod or something . And fancy's more like the mm uh f the flashing lights and the colours and {vocalsound} and that kind of stuff .",Marketing
8,Flashy .,Project Manager
8,{vocalsound} Okay . Well I think we do {disfmarker},User Interface
8,The LEDs .,Marketing
8,"If it's really uh , if you can if you can get the iPod look , then it's beautiful , I think .",User Interface
8,Yes .,Marketing
8,But uh {disfmarker},Project Manager
8,And and what ki what kind of what kind of basic colours uh were you thought uh of ?,Marketing
8,Yeah beautiful's is also a matter of taste .,Industrial Designer
8,Hmm ?,User Interface
8,The basic colours are black or green or yellow ?,Marketing
8,"Um basic colours ,",User Interface
8,Or you haven't thought about {disfmarker},Marketing
8,um yeah . Well you didn't say .,User Interface
8,Ho how do we make uh {disfmarker},Marketing
8,Maybe um company colours ?,User Interface
8,It's black .,Project Manager
8,Black .,User Interface
8,Black and yellow .,Marketing
8,"Yeah , yellow light .",Project Manager
8,A bit a bit of yellow .,User Interface
8,Can {disfmarker},Marketing
8,"Do we have yellow light ? No , not really , but it's possible .",Project Manager
8,"Not not not yellow {gap} , but just a bit of light yellow .",User Interface
8,It's {disfmarker},Project Manager
8,"Black white , maybe ?",Marketing
8,"Like white , also ni or uh always nice .",User Interface
8,And what colours should the buttons be ?,Industrial Designer
8,Uh {disfmarker} Because um {disfmarker},Marketing
8,"Yeah , different colours . This is {disfmarker}",Project Manager
8,Just um {disfmarker},User Interface
8,"Oh , the same as th th the cover . But also th the light behind it .",Project Manager
8,Yes .,User Interface
8,"But can you change those too , with uh the switch ?",Industrial Designer
8,"No , no . Make them {disfmarker} No , just make them black or grey or something .",Project Manager
8,"Yeah , grey . Just dark grey I think .",User Interface
8,Yeah .,Project Manager
8,Okay .,Industrial Designer
8,"Okay , so what uh number do we give uh a beautiful ? Beautiful is uh really subjective , uh because it has to do lots with the colours .",Marketing
8,"Well we have changeable fronts , so {disfmarker}",User Interface
8,"Changeable fronts , so ev for everyone for everyone it's something beautiful .",Marketing
8,So {disfmarker},User Interface
8,"Yeah , just give it a one . It's okay .",Project Manager
8,Yeah .,User Interface
8,It's perfect . I think it's just what you want . Or not ? {vocalsound},Project Manager
8,"It's hard to decide for us , but yeah .",User Interface
8,Yeah . It's ju so subjective .,Industrial Designer
8,It it's {disfmarker} At least it's a lot better than uh current remote controls .,User Interface
8,"Okay , just give it a two . {vocalsound}",Project Manager
8,Yeah . A two . Okay . The fancy look-and-feel . That's about our uh flashing lights and the background uh lights uh from from from the buttons .,Marketing
8,Yeah .,User Interface
8,"Okay . And we can change the colours , so that's uh really fancy I think .",Marketing
8,Yeah .,Project Manager
8,One more thing .,Industrial Designer
8,So {disfmarker},Marketing
8,Are w are we changing uh {disfmarker} Or are they there uh backlights on the slide panel too ? Or n no back light ?,Industrial Designer
8,Slide panel ?,Marketing
8,Yeah ?,Industrial Designer
8,"No . No , it's only on the number , behind the numbers",Project Manager
8,Mm . Not needed {gap} .,User Interface
8,and uh {disfmarker},Project Manager
8,"Yeah , not needed I think .",User Interface
8,And and the switch channel is uh {disfmarker} There is a back light too ?,Industrial Designer
8,"That as well , yeah .",Project Manager
8,"Oh , you mean th this here ?",Marketing
8,Yeah .,User Interface
8,"Yeah , but that's unnecessary .",Project Manager
8,Yeah .,Industrial Designer
8,What do I think is necessary necessary item ?,User Interface
8,"It's pretty cool . If you slide it open , {vocalsound} it lights up . That's that's really fancy , but {vocalsound} I don't know if it's reachable .",Marketing
8,Yeah .,Project Manager
8,{vocalsound} Of course it's reachable .,User Interface
8,It doesn't make {disfmarker},Project Manager
8,Then we do it . {vocalsound},Marketing
8,"{vocalsound} Okay , maybe just some light uh to to light it all up .",User Interface
8,Hmm . {vocalsound},Industrial Designer
8,So you can see what's really there . Not just not re on the buttons or something .,User Interface
8,No . Yeah .,Project Manager
8,Just a green light or some blue light . To light it all up .,User Interface
8,"Yeah ,",Marketing
8,But {disfmarker} Yeah . Mayb Okay .,Project Manager
8,but {disfmarker},Marketing
8,"Yeah , just backlight . Not not the buttons .",Industrial Designer
8,Yeah .,User Interface
8,"And th and the the normal backlights also not the buttons , but behind the buttons . So the buttons are just grey .",Industrial Designer
8,Well yeah . Uh semi-transparent .,User Interface
8,Okay .,Marketing
8,"Yeah , just only {disfmarker} Yeah , that's right .",Project Manager
8,Okay .,Industrial Designer
8,"Okay , fine . So I I think it's very fancy .",Marketing
8,"So {disfmarker} Yeah , that's how I think .",Project Manager
8,"Yeah , w we've done a a lot of detail in light , so {disfmarker}",User Interface
8,So I'll give it a {disfmarker},Marketing
8,Ye,Project Manager
8,"Yeah , and you can uh also choose your light , so {disfmarker}",Marketing
8,"Yeah , this {disfmarker} It is a one .",Project Manager
8,Yeah .,User Interface
8,It's okay . It's cool .,Project Manager
8,"I think it's one . Okay , next .",Marketing
8,"This is a difficult one , because we we don't {disfmarker} Yeah , we don't know it about the {disfmarker}",Project Manager
8,"{vocalsound} Learnable ? Easy to use ? Yeah , we shall test it {vocalsound} But uh {disfmarker}",Marketing
8,"Uh {vocalsound} it's it's very easy to use , but uh the second layer is not easy to use .",Project Manager
8,Yeah .,User Interface
8,It's {disfmarker} That's {disfmarker},Project Manager
8,"No , but you don't have to use that .",Industrial Designer
8,Yeah .,Marketing
8,And you on don't have to pay attention to that second layer .,Industrial Designer
8,No .,Project Manager
8,That's th that's the main thing that's so good about it .,Industrial Designer
8,"So I think it's easy to use , but {disfmarker} And learnable is a bit {disfmarker}",User Interface
8,Learnable ? It's not not as fast as a usual uh uh remote control .,Marketing
8,"Well , I think it is .",Industrial Designer
8,"Because because I think I think the scroll wheel , uh it's very handy , but the first time you get this thing in your hands , it's not to use the scroll wheel .",Marketing
8,Well y just uh f,User Interface
8,"I think uh you must uh seek for it , and up or down or",Marketing
8,"But the rest of it is very easy ,",Project Manager
8,{disfmarker} Uh then the re,Marketing
8,because there are so so n,Project Manager
8,"Yeah , I think it's very clear what it all does .",User Interface
8,So so few information that you can easily decide what buttons w for what function .,Industrial Designer
8,Yes .,User Interface
8,Yeah .,Marketing
8,"But the second parts , uh like speech , etcetera , that will be harder to learn .",User Interface
8,Okay .,Marketing
8,So it is learnable um f i i In the first place it's very easy to use .,Project Manager
8,Okay .,Marketing
8,{vocalsound} It's {disfmarker} Yeah it's {disfmarker},User Interface
8,But {disfmarker},Marketing
8,"And I think its scrollwheel is u easy to use as well , if you have ever used uh a different kind of uh of uh device .",Project Manager
8,"Yeah . But we we've got the two so two uh two or three uh new things , huh ?",Marketing
8,Device .,User Interface
8,"And maybe we uh maybe learnable is in uh compare of old fashion uh remote controls . So we h we have speech , uh the scroll wheel , and um the the the slide . You must slide it . And that's not normal at the uh normal remote controls .",Marketing
8,But {disfmarker} yeah .,Project Manager
8,'Cause I think learnable is a l a less than um {vocalsound} easy to use .,Marketing
8,Okay .,User Interface
8,Because easy to use comes after learnable .,Marketing
8,"Okay , just {disfmarker} Easy to use is very cool ,",Project Manager
8,I I think it a three or something .,Marketing
8,so just give it a two .,Project Manager
8,Maybe three then . Learnable's {disfmarker},User Interface
8,"No , but definitely better , much better than uh than uh than avera average , yeah .",Project Manager
8,Mm uh . The normal .,Industrial Designer
8,Yeah okay . Yeah .,User Interface
8,{vocalsound} And the one you showed is just all buttons and you don't know {disfmarker},Industrial Designer
8,"Yep , true . Then a two .",User Interface
8,Oh . Okay .,Marketing
8,Yeah .,Industrial Designer
8,Okay . {vocalsound},Project Manager
8,New features . Techno technological innovative ?,Marketing
8,The speech function and the colour . Colour .,Industrial Designer
8,{vocalsound} The speech function is new .,Marketing
8,"And the scrollwheel , backlights , slide .",User Interface
8,The scrollwheel and the slide . Uh I think the slide is pretty new .,Marketing
8,Slide is not n is is not new . No . I already have a {disfmarker},Project Manager
8,"Uh I only saw it in a telephone , not in an remote control .",Marketing
8,Uh I already have a V_C_R_ and it's about from nineteen eighty eight . And they all have a slide in it .,Project Manager
8,Okay .,Marketing
8,So that's not new .,Project Manager
8,"But also slide that buttons come out , as well ?",User Interface
8,{vocalsound},Industrial Designer
8,Yeah .,Project Manager
8,Okay .,User Interface
8,"Okay , and the the the lightning ?",Marketing
8,That's cool .,Project Manager
8,Is that new ?,Marketing
8,Yeah for a {disfmarker} Uh for a f,Project Manager
8,The lighting's new .,Marketing
8,Yes .,User Interface
8,"Mm it's pretty new , I think .",Industrial Designer
8,Scrollwheel . Speech ?,Marketing
8,Speech is new .,Industrial Designer
8,"Different colours , so {disfmarker}",User Interface
8,"Yeah , different fronts for a remote control , I think that's new too .",Marketing
8,Yeah .,User Interface
8,Yeah .,Industrial Designer
8,So we have a pretty new uh {disfmarker},Marketing
8,"There are no games on it , that's that's {disfmarker} It's not a one , it's a two again .",Project Manager
8,That would {disfmarker} And we didn't uh {disfmarker},User Interface
8,It's it's it's not not L_C_D_ or something .,Marketing
8,But then we also have the the home station .,User Interface
8,If you have {disfmarker},Project Manager
8,"We are forgetting about that now , but {disfmarker}",User Interface
8,"Yeah . Oh yeah , that's right . Rechargeable .",Project Manager
8,Uh-oh .,Marketing
8,We don't,User Interface
8,Home-station .,Marketing
8,recharge .,User Interface
8,"Yeah , we didn't draw that too , but {disfmarker}",Industrial Designer
8,But that's more like uh now .,User Interface
8,"Yeah , just draw it afterwards . {gap}",Project Manager
8,"Yeah , that's just a normal th s simple thing .",Industrial Designer
8,I don't know .,User Interface
8,"If you {disfmarker} Can you save it on the same , in the same map as the other ones ? In the the project uh map ?",Project Manager
8,"Uh {disfmarker} Just save , save as ?",User Interface
8,"Yeah . Mm-hmm . Uh save as ? No , that's not in the project .",Project Manager
8,{vocalsound},User Interface
8,{vocalsound},Marketing
8,Well it's a already in the folder . L like number seven .,Industrial Designer
8,"Oh yeah , okay . Smart board .",Project Manager
8,Yeah .,Marketing
8,"Yeah , but this one .",Project Manager
8,Okay .,User Interface
8,This one is not yet in the {disfmarker} Oh oh .,Project Manager
8,I think it is .,Industrial Designer
8,{gap},Project Manager
8,{gap},Marketing
8,{vocalsound},Industrial Designer
8,"Yeah , it is .",User Interface
8,"No , I think it is .",Industrial Designer
8,Uh untitled ?,User Interface
8,{gap},Project Manager
8,"Yeah , it doesn't matter . Save .",User Interface
8,Okay .,Industrial Designer
8,But you still have to draw the resi the recharger .,Project Manager
8,"Uh all {vocalsound} the the seven , uh all the seven .",Marketing
8,"Okay . And new features , so we give it a two or also again a one ? No , I think i if you have games on it , then then you give you have a one . But not {disfmarker}",Project Manager
8,"No , we are not extraordinary new or something .",Marketing
8,"No , just so it's still a two .",Project Manager
8,N,User Interface
8,"Mm two , I think .",Industrial Designer
8,Tha tha that {disfmarker},Marketing
8,Targeted audience . Uh we are the targeted audience ? Do we like it ?,Project Manager
8,"{vocalsound} No , we we we searched for uh um {vocalsound} a young group , audience , beneath f forty .",Marketing
8,"Yeah , but l younger than forty . So we we are exactly the targeted group .",Project Manager
8,"Yes . Yeah , but did we reach , um {vocalsound} with our uh style , the targeted audience ?",Marketing
8,"I think so , yeah .",Project Manager
8,Th that's my question .,Marketing
8,You get the fancy things for younger people . And you get the the aesthetic things for older people .,Project Manager
8,Yeah .,Industrial Designer
8,So you want {disfmarker},Project Manager
8,"We've got a one for fancy look-and-feel , and that's what attracts the young audience . So",Industrial Designer
8,Yeah . Yeah .,Marketing
8,think that's a two or a one .,Industrial Designer
8,Um the only point is that we don't uh have uh uh {disfmarker} {gap} That's {gap} that's {gap} {vocalsound} That's this question .,Marketing
8,"Yeah , but s it {disfmarker} That's basically not not handy . And {vocalsound} I don't thi I don't see {disfmarker}",Industrial Designer
8,"Yeah , this .",Marketing
8,{vocalsound} Yeah .,Industrial Designer
8,So we targeted it ? But we didn't follow the latest trends .,Marketing
8,"Yeah . {vocalsound} No . Yeah , you could make a a front",Industrial Designer
8,Mm . I think we followed the latest trends .,User Interface
8,"a front that's that's like uh like a banana , {vocalsound} or something .",Industrial Designer
8,Tha these are the only latest uh trends I uh {vocalsound} get on my computer .,Marketing
8,"Oh right . Well uh fruit and vegetables , yeah .",User Interface
